Jurisdiction,Year,Flow,CO2_em_sharesec,ETS_ew_price_sector_2019USD,Tax_ew_price_sector_2019USD,Total_ew_price_sector_2019USD
Albania,1995,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW041,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW001,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW012,0.9999999999999999,0.0,0.0,0.0
Albania,1996,ABFLOW013,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW015,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW016,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW017,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW019,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW025,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1996,ABFLOW041,1.0,0.0,0.0,0.0
Albania,1996,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1997,ABFLOW001,1.0,0.0,0.0,0.0
Albania,1997,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1997,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1997,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1997,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1997,ABFLOW012,1.0,0.0,0.0,0.0
Albania,1997,ABFLOW013,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW015,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW016,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW017,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW019,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW025,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1997,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1997,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1997,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1997,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1997,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1997,ABFLOW041,1.0000000000000002,0.0,0.0,0.0
Albania,1997,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1998,ABFLOW001,1.0,0.0,0.0,0.0
Albania,1998,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1998,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1998,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1998,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1998,ABFLOW012,1.0,0.0,0.0,0.0
Albania,1998,ABFLOW013,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW015,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW016,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW017,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW019,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW025,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1998,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1998,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1998,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1998,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1998,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1998,ABFLOW041,1.0,0.0,0.0,0.0
Albania,1998,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW001,1.0000000000000002,0.0,0.0,0.0
Albania,1999,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW005,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW006,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1999,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1999,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1999,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1999,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW012,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW013,0.9999999999999999,0.0,0.0,0.0
Albania,1999,ABFLOW014,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW015,0.9999999999999999,0.0,0.0,0.0
Albania,1999,ABFLOW016,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW017,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW018,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW019,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1999,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1999,ABFLOW022,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW023,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1999,ABFLOW025,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1999,ABFLOW030,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1999,ABFLOW032,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1999,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW035,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW036,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW037,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1999,ABFLOW040,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW041,1.0,0.0,0.0,0.0
Albania,1999,ABFLOW042,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW001,0.9999999999999999,0.0,0.0,0.0
Albania,2000,ABFLOW002,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW003,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW004,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW005,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW006,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW007,0.0,0.0,0.0,0.0
Albania,2000,ABFLOW008,0.0,0.0,0.0,0.0
Albania,2000,ABFLOW009,0.0,0.0,0.0,0.0
Albania,2000,ABFLOW010,0.0,0.0,0.0,0.0
Albania,2000,ABFLOW011,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW012,0.9999999999999999,0.0,0.0,0.0
Albania,2000,ABFLOW013,1.0000000000000002,0.0,0.0,0.0
Albania,2000,ABFLOW014,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW015,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW016,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW017,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW018,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW019,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW020,0.0,0.0,0.0,0.0
Albania,2000,ABFLOW021,0.0,0.0,0.0,0.0
Albania,2000,ABFLOW022,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW023,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW024,0.0,0.0,0.0,0.0
Albania,2000,ABFLOW025,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW026,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW027,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW028,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW029,0.0,0.0,0.0,0.0
Albania,2000,ABFLOW030,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW031,0.0,0.0,0.0,0.0
Albania,2000,ABFLOW032,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW033,0.0,0.0,0.0,0.0
Albania,2000,ABFLOW034,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW035,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW036,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW037,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW038,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW039,0.0,0.0,0.0,0.0
Albania,2000,ABFLOW040,1.0,0.0,0.0,0.0
Albania,2000,ABFLOW041,1.0000000000000002,0.0,0.0,0.0
Albania,2000,ABFLOW042,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW001,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW002,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW003,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW004,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW005,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW006,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW007,0.0,0.0,0.0,0.0
Albania,2001,ABFLOW008,0.0,0.0,0.0,0.0
Albania,2001,ABFLOW009,0.0,0.0,0.0,0.0
Albania,2001,ABFLOW010,0.0,0.0,0.0,0.0
Albania,2001,ABFLOW011,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW012,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW013,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW014,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW015,0.9999999999999999,0.0,0.0,0.0
Albania,2001,ABFLOW016,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW017,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW018,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW019,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW020,0.0,0.0,0.0,0.0
Albania,2001,ABFLOW021,0.0,0.0,0.0,0.0
Albania,2001,ABFLOW022,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW023,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW024,0.0,0.0,0.0,0.0
Albania,2001,ABFLOW025,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW026,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW027,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW028,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW029,0.0,0.0,0.0,0.0
Albania,2001,ABFLOW030,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW031,0.0,0.0,0.0,0.0
Albania,2001,ABFLOW032,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW033,0.0,0.0,0.0,0.0
Albania,2001,ABFLOW034,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW035,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW036,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW037,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW038,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW039,0.0,0.0,0.0,0.0
Albania,2001,ABFLOW040,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW041,1.0,0.0,0.0,0.0
Albania,2001,ABFLOW042,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW001,0.9999999999999999,0.0,0.0,0.0
Albania,2002,ABFLOW002,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW003,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW004,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW005,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW006,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW007,0.0,0.0,0.0,0.0
Albania,2002,ABFLOW008,0.0,0.0,0.0,0.0
Albania,2002,ABFLOW009,0.0,0.0,0.0,0.0
Albania,2002,ABFLOW010,0.0,0.0,0.0,0.0
Albania,2002,ABFLOW011,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW012,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW013,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW014,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW015,0.9999999999999999,0.0,0.0,0.0
Albania,2002,ABFLOW016,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW017,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW018,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW019,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW020,0.0,0.0,0.0,0.0
Albania,2002,ABFLOW021,0.0,0.0,0.0,0.0
Albania,2002,ABFLOW022,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW023,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW024,0.0,0.0,0.0,0.0
Albania,2002,ABFLOW025,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW026,0.0,0.0,0.0,0.0
Albania,2002,ABFLOW027,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW028,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW029,0.0,0.0,0.0,0.0
Albania,2002,ABFLOW030,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW031,0.0,0.0,0.0,0.0
Albania,2002,ABFLOW032,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW033,0.0,0.0,0.0,0.0
Albania,2002,ABFLOW034,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW035,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW036,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW037,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW038,0.0,0.0,0.0,0.0
Albania,2002,ABFLOW039,0.0,0.0,0.0,0.0
Albania,2002,ABFLOW040,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW041,1.0,0.0,0.0,0.0
Albania,2002,ABFLOW042,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW001,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW002,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW003,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW004,0.0,0.0,0.0,0.0
Albania,2003,ABFLOW005,0.0,0.0,0.0,0.0
Albania,2003,ABFLOW006,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW007,0.0,0.0,0.0,0.0
Albania,2003,ABFLOW008,0.0,0.0,0.0,0.0
Albania,2003,ABFLOW009,0.0,0.0,0.0,0.0
Albania,2003,ABFLOW010,0.0,0.0,0.0,0.0
Albania,2003,ABFLOW011,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW012,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW013,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW014,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW015,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW016,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW017,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW018,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW019,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW020,0.0,0.0,0.0,0.0
Albania,2003,ABFLOW021,0.0,0.0,0.0,0.0
Albania,2003,ABFLOW022,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW023,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW024,0.0,0.0,0.0,0.0
Albania,2003,ABFLOW025,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW026,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW027,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW028,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW029,0.0,0.0,0.0,0.0
Albania,2003,ABFLOW030,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW031,0.0,0.0,0.0,0.0
Albania,2003,ABFLOW032,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW033,0.0,0.0,0.0,0.0
Albania,2003,ABFLOW034,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW035,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW036,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW037,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW038,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW039,0.0,0.0,0.0,0.0
Albania,2003,ABFLOW040,1.0,0.0,0.0,0.0
Albania,2003,ABFLOW041,0.9999999999999999,0.0,0.0,0.0
Albania,2003,ABFLOW042,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW001,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW002,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW003,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW004,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW005,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW006,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW007,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW008,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW009,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW010,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW011,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW012,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW013,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW014,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW015,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW016,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW017,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW018,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW019,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW020,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW021,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW022,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW023,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW024,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW025,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW026,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW027,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW028,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW029,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW030,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW031,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW032,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW033,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW034,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW035,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW036,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW037,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW038,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW039,0.0,0.0,0.0,0.0
Albania,2004,ABFLOW040,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW041,1.0,0.0,0.0,0.0
Albania,2004,ABFLOW042,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW001,0.9999999999999999,0.0,0.0,0.0
Albania,2005,ABFLOW002,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW003,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW004,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW005,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW006,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW007,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW008,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW009,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW010,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW011,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW012,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW013,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW014,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW015,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW016,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW017,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW018,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW019,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW020,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW021,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW022,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW023,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW024,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW025,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW026,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW027,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW028,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW029,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW030,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW031,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW032,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW033,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW034,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW035,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW036,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW037,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW038,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW039,0.0,0.0,0.0,0.0
Albania,2005,ABFLOW040,1.0,0.0,0.0,0.0
Albania,2005,ABFLOW041,0.9999999999999999,0.0,0.0,0.0
Albania,2005,ABFLOW042,1.0,0.0,0.0,0.0
Albania,2006,ABFLOW001,0.9999999999999999,0.0,0.0,0.0
Albania,2006,ABFLOW002,1.0,0.0,0.0,0.0
Albania,2006,ABFLOW003,1.0,0.0,0.0,0.0
Albania,2006,ABFLOW004,0.0,0.0,0.0,0.0
Albania,2006,ABFLOW005,0.0,0.0,0.0,0.0
Albania,2006,ABFLOW006,0.0,0.0,0.0,0.0
Albania,2006,ABFLOW007,0.0,0.0,0.0,0.0
Albania,2006,ABFLOW008,0.0,0.0,0.0,0.0
Albania,2006,ABFLOW009,0.0,0.0,0.0,0.0
