Jurisdiction,Year,Flow,Total_price_sector_2019USD
Albania,2011,ABFLOW016,0.0
Albania,2011,ABFLOW017,0.0
Albania,2011,ABFLOW018,0.0
Albania,2011,ABFLOW019,0.0
Albania,2011,ABFLOW020,0.0
Albania,2011,ABFLOW021,0.0
Albania,2011,ABFLOW022,0.0
Albania,2011,ABFLOW023,0.0
Albania,2011,ABFLOW024,0.0
Albania,2011,ABFLOW025,0.0
Albania,2011,ABFLOW026,0.0
Albania,2011,ABFLOW027,0.0
Albania,2011,ABFLOW028,0.0
Albania,2011,ABFLOW029,0.0
Albania,2011,ABFLOW030,0.0
Albania,2011,ABFLOW032,0.0
Albania,2011,ABFLOW033,0.0
Albania,2011,ABFLOW034,0.0
Albania,2011,ABFLOW035,0.0
Albania,2011,ABFLOW036,0.0
Albania,2011,ABFLOW037,0.0
Albania,2011,ABFLOW038,0.0
Albania,2011,ABFLOW039,0.0
Albania,2011,ABFLOW040,0.0
Albania,2012,ABFLOW001,0.0
Albania,2012,ABFLOW002,0.0
Albania,2012,ABFLOW003,0.0
Albania,2012,ABFLOW004,0.0
Albania,2012,ABFLOW005,0.0
Albania,2012,ABFLOW011,0.0
Albania,2012,ABFLOW012,0.0
Albania,2012,ABFLOW013,0.0
Albania,2012,ABFLOW014,0.0
Albania,2012,ABFLOW016,0.0
Albania,2012,ABFLOW017,0.0
Albania,2012,ABFLOW018,0.0
Albania,2012,ABFLOW019,0.0
Albania,2012,ABFLOW020,0.0
Albania,2012,ABFLOW021,0.0
Albania,2012,ABFLOW022,0.0
Albania,2012,ABFLOW023,0.0
Albania,2012,ABFLOW024,0.0
Albania,2012,ABFLOW025,0.0
Albania,2012,ABFLOW026,0.0
Albania,2012,ABFLOW027,0.0
Albania,2012,ABFLOW028,0.0
Albania,2012,ABFLOW029,0.0
Albania,2012,ABFLOW030,0.0
Albania,2012,ABFLOW032,0.0
Albania,2012,ABFLOW033,0.0
Albania,2012,ABFLOW034,0.0
Albania,2012,ABFLOW035,0.0
Albania,2012,ABFLOW036,0.0
Albania,2012,ABFLOW037,0.0
Albania,2012,ABFLOW038,0.0
Albania,2012,ABFLOW039,0.0
Albania,2012,ABFLOW040,0.0
Albania,2013,ABFLOW001,0.0
Albania,2013,ABFLOW002,0.0
Albania,2013,ABFLOW003,0.0
Albania,2013,ABFLOW004,0.0
Albania,2013,ABFLOW005,0.0
Albania,2013,ABFLOW011,0.0
Albania,2013,ABFLOW012,0.0
Albania,2013,ABFLOW013,0.0
Albania,2013,ABFLOW014,0.0
Albania,2013,ABFLOW016,0.0
Albania,2013,ABFLOW017,0.0
Albania,2013,ABFLOW018,0.0
Albania,2013,ABFLOW019,0.0
Albania,2013,ABFLOW020,0.0
Albania,2013,ABFLOW021,0.0
Albania,2013,ABFLOW022,0.0
Albania,2013,ABFLOW023,0.0
Albania,2013,ABFLOW024,0.0
Albania,2013,ABFLOW025,0.0
Albania,2013,ABFLOW026,0.0
Albania,2013,ABFLOW027,0.0
Albania,2013,ABFLOW028,0.0
Albania,2013,ABFLOW029,0.0
Albania,2013,ABFLOW030,0.0
Albania,2013,ABFLOW032,0.0
Albania,2013,ABFLOW033,0.0
Albania,2013,ABFLOW034,0.0
Albania,2013,ABFLOW035,0.0
Albania,2013,ABFLOW036,0.0
Albania,2013,ABFLOW037,0.0
Albania,2013,ABFLOW038,0.0
Albania,2013,ABFLOW039,0.0
Albania,2013,ABFLOW040,0.0
Albania,2014,ABFLOW001,0.0
Albania,2014,ABFLOW002,0.0
Albania,2014,ABFLOW003,0.0
Albania,2014,ABFLOW004,0.0
Albania,2014,ABFLOW005,0.0
Albania,2014,ABFLOW011,0.0
Albania,2014,ABFLOW012,0.0
Albania,2014,ABFLOW013,0.0
Albania,2014,ABFLOW014,0.0
Albania,2014,ABFLOW016,0.0
Albania,2014,ABFLOW017,0.0
Albania,2014,ABFLOW018,0.0
Albania,2014,ABFLOW019,0.0
Albania,2014,ABFLOW020,0.0
Albania,2014,ABFLOW021,0.0
Albania,2014,ABFLOW022,0.0
Albania,2014,ABFLOW023,0.0
Albania,2014,ABFLOW024,0.0
Albania,2014,ABFLOW025,0.0
Albania,2014,ABFLOW026,0.0
Albania,2014,ABFLOW027,0.0
Albania,2014,ABFLOW028,0.0
Albania,2014,ABFLOW029,0.0
Albania,2014,ABFLOW030,0.0
Albania,2014,ABFLOW032,0.0
Albania,2014,ABFLOW033,0.0
Albania,2014,ABFLOW034,0.0
Albania,2014,ABFLOW035,0.0
Albania,2014,ABFLOW036,0.0
Albania,2014,ABFLOW037,0.0
Albania,2014,ABFLOW038,0.0
Albania,2014,ABFLOW039,0.0
Albania,2014,ABFLOW040,0.0
Albania,2015,ABFLOW001,0.0
Albania,2015,ABFLOW002,0.0
Albania,2015,ABFLOW003,0.0
Albania,2015,ABFLOW004,0.0
Albania,2015,ABFLOW005,0.0
Albania,2015,ABFLOW011,0.0
Albania,2015,ABFLOW012,0.0
Albania,2015,ABFLOW013,0.0
Albania,2015,ABFLOW014,0.0
Albania,2015,ABFLOW016,0.0
Albania,2015,ABFLOW017,0.0
Albania,2015,ABFLOW018,0.0
Albania,2015,ABFLOW019,0.0
Albania,2015,ABFLOW020,0.0
Albania,2015,ABFLOW021,0.0
Albania,2015,ABFLOW022,0.0
Albania,2015,ABFLOW023,0.0
Albania,2015,ABFLOW024,0.0
Albania,2015,ABFLOW025,0.0
Albania,2015,ABFLOW026,0.0
Albania,2015,ABFLOW027,0.0
Albania,2015,ABFLOW028,0.0
Albania,2015,ABFLOW029,0.0
Albania,2015,ABFLOW030,0.0
Albania,2015,ABFLOW032,0.0
Albania,2015,ABFLOW033,0.0
Albania,2015,ABFLOW034,0.0
Albania,2015,ABFLOW035,0.0
Albania,2015,ABFLOW036,0.0
Albania,2015,ABFLOW037,0.0
Albania,2015,ABFLOW038,0.0
Albania,2015,ABFLOW039,0.0
Albania,2015,ABFLOW040,0.0
Albania,2016,ABFLOW001,0.0
Albania,2016,ABFLOW002,0.0
Albania,2016,ABFLOW003,0.0
Albania,2016,ABFLOW004,0.0
Albania,2016,ABFLOW005,0.0
Albania,2016,ABFLOW011,0.0
Albania,2016,ABFLOW012,0.0
Albania,2016,ABFLOW013,0.0
Albania,2016,ABFLOW014,0.0
Albania,2016,ABFLOW016,0.0
Albania,2016,ABFLOW017,0.0
Albania,2016,ABFLOW018,0.0
Albania,2016,ABFLOW019,0.0
Albania,2016,ABFLOW020,0.0
Albania,2016,ABFLOW021,0.0
Albania,2016,ABFLOW022,0.0
Albania,2016,ABFLOW023,0.0
Albania,2016,ABFLOW024,0.0
Albania,2016,ABFLOW025,0.0
Albania,2016,ABFLOW026,0.0
Albania,2016,ABFLOW027,0.0
Albania,2016,ABFLOW028,0.0
Albania,2016,ABFLOW029,0.0
Albania,2016,ABFLOW030,0.0
Albania,2016,ABFLOW032,0.0
Albania,2016,ABFLOW033,0.0
Albania,2016,ABFLOW034,0.0
Albania,2016,ABFLOW035,0.0
Albania,2016,ABFLOW036,0.0
Albania,2016,ABFLOW037,0.0
Albania,2016,ABFLOW038,0.0
Albania,2016,ABFLOW039,0.0
Albania,2016,ABFLOW040,0.0
Albania,2017,ABFLOW001,0.0
Albania,2017,ABFLOW002,0.0
Albania,2017,ABFLOW003,0.0
Albania,2017,ABFLOW004,0.0
Albania,2017,ABFLOW005,0.0
Albania,2017,ABFLOW011,0.0
Albania,2017,ABFLOW012,0.0
Albania,2017,ABFLOW013,0.0
Albania,2017,ABFLOW014,0.0
Albania,2017,ABFLOW016,0.0
Albania,2017,ABFLOW017,0.0
Albania,2017,ABFLOW018,0.0
Albania,2017,ABFLOW019,0.0
Albania,2017,ABFLOW020,0.0
Albania,2017,ABFLOW021,0.0
Albania,2017,ABFLOW022,0.0
Albania,2017,ABFLOW023,0.0
Albania,2017,ABFLOW024,0.0
Albania,2017,ABFLOW025,0.0
Albania,2017,ABFLOW026,0.0
Albania,2017,ABFLOW027,0.0
Albania,2017,ABFLOW028,0.0
Albania,2017,ABFLOW029,0.0
Albania,2017,ABFLOW030,0.0
Albania,2017,ABFLOW032,0.0
Albania,2017,ABFLOW033,0.0
Albania,2017,ABFLOW034,0.0
Albania,2017,ABFLOW035,0.0
Albania,2017,ABFLOW036,0.0
Albania,2017,ABFLOW037,0.0
Albania,2017,ABFLOW038,0.0
Albania,2017,ABFLOW039,0.0
Albania,2017,ABFLOW040,0.0
Algeria,1989,ABFLOW001,0.0
Algeria,1989,ABFLOW002,0.0
Algeria,1989,ABFLOW003,0.0
Algeria,1989,ABFLOW004,0.0
Algeria,1989,ABFLOW005,0.0
Algeria,1989,ABFLOW011,0.0
Algeria,1989,ABFLOW012,0.0
Algeria,1989,ABFLOW013,0.0
Algeria,1989,ABFLOW014,0.0
Algeria,1989,ABFLOW016,0.0
Algeria,1989,ABFLOW017,0.0
Algeria,1989,ABFLOW018,0.0
Algeria,1989,ABFLOW019,0.0
Algeria,1989,ABFLOW020,0.0
Algeria,1989,ABFLOW021,0.0
Algeria,1989,ABFLOW022,0.0
Algeria,1989,ABFLOW023,0.0
Algeria,1989,ABFLOW024,0.0
Algeria,1989,ABFLOW025,0.0
Algeria,1989,ABFLOW026,0.0
Algeria,1989,ABFLOW027,0.0
Algeria,1989,ABFLOW028,0.0
Algeria,1989,ABFLOW029,0.0
Algeria,1989,ABFLOW030,0.0
Algeria,1989,ABFLOW032,0.0
Algeria,1989,ABFLOW033,0.0
Algeria,1989,ABFLOW034,0.0
Algeria,1989,ABFLOW035,0.0
Algeria,1989,ABFLOW036,0.0
Algeria,1989,ABFLOW037,0.0
Algeria,1989,ABFLOW038,0.0
Algeria,1989,ABFLOW039,0.0
Algeria,1989,ABFLOW040,0.0
Algeria,1990,ABFLOW001,0.0
Algeria,1990,ABFLOW002,0.0
Algeria,1990,ABFLOW003,0.0
Algeria,1990,ABFLOW004,0.0
Algeria,1990,ABFLOW005,0.0
Algeria,1990,ABFLOW011,0.0
Algeria,1990,ABFLOW012,0.0
Algeria,1990,ABFLOW013,0.0
Algeria,1990,ABFLOW014,0.0
Algeria,1990,ABFLOW016,0.0
Algeria,1990,ABFLOW017,0.0
Algeria,1990,ABFLOW018,0.0
Algeria,1990,ABFLOW019,0.0
Algeria,1990,ABFLOW020,0.0
Algeria,1990,ABFLOW021,0.0
Algeria,1990,ABFLOW022,0.0
Algeria,1990,ABFLOW023,0.0
Algeria,1990,ABFLOW024,0.0
Algeria,1990,ABFLOW025,0.0
Algeria,1990,ABFLOW026,0.0
Algeria,1990,ABFLOW027,0.0
Algeria,1990,ABFLOW028,0.0
Algeria,1990,ABFLOW029,0.0
Algeria,1990,ABFLOW030,0.0
Algeria,1990,ABFLOW032,0.0
Algeria,1990,ABFLOW033,0.0
Algeria,1990,ABFLOW034,0.0
Algeria,1990,ABFLOW035,0.0
Algeria,1990,ABFLOW036,0.0
Algeria,1990,ABFLOW037,0.0
Algeria,1990,ABFLOW038,0.0
Algeria,1990,ABFLOW039,0.0
Algeria,1990,ABFLOW040,0.0
Algeria,1991,ABFLOW001,0.0
Algeria,1991,ABFLOW002,0.0
Algeria,1991,ABFLOW003,0.0
Algeria,1991,ABFLOW004,0.0
Algeria,1991,ABFLOW005,0.0
Algeria,1991,ABFLOW011,0.0
Algeria,1991,ABFLOW012,0.0
Algeria,1991,ABFLOW013,0.0
Algeria,1991,ABFLOW014,0.0
Algeria,1991,ABFLOW016,0.0
Algeria,1991,ABFLOW017,0.0
Algeria,1991,ABFLOW018,0.0
Algeria,1991,ABFLOW019,0.0
Algeria,1991,ABFLOW020,0.0
Algeria,1991,ABFLOW021,0.0
Algeria,1991,ABFLOW022,0.0
Algeria,1991,ABFLOW023,0.0
Algeria,1991,ABFLOW024,0.0
Algeria,1991,ABFLOW025,0.0
Algeria,1991,ABFLOW026,0.0
Algeria,1991,ABFLOW027,0.0
Algeria,1991,ABFLOW028,0.0
Algeria,1991,ABFLOW029,0.0
Algeria,1991,ABFLOW030,0.0
Algeria,1991,ABFLOW032,0.0
Algeria,1991,ABFLOW033,0.0
Algeria,1991,ABFLOW034,0.0
Algeria,1991,ABFLOW035,0.0
Algeria,1991,ABFLOW036,0.0
Algeria,1991,ABFLOW037,0.0
Algeria,1991,ABFLOW038,0.0
Algeria,1991,ABFLOW039,0.0
Algeria,1991,ABFLOW040,0.0
Algeria,1992,ABFLOW001,0.0
Algeria,1992,ABFLOW002,0.0
Algeria,1992,ABFLOW003,0.0
Algeria,1992,ABFLOW004,0.0
Algeria,1992,ABFLOW005,0.0
Algeria,1992,ABFLOW011,0.0
Algeria,1992,ABFLOW012,0.0
Algeria,1992,ABFLOW013,0.0
Algeria,1992,ABFLOW014,0.0
Algeria,1992,ABFLOW016,0.0
Algeria,1992,ABFLOW017,0.0
Algeria,1992,ABFLOW018,0.0
Algeria,1992,ABFLOW019,0.0
Algeria,1992,ABFLOW020,0.0
Algeria,1992,ABFLOW021,0.0
Algeria,1992,ABFLOW022,0.0
Algeria,1992,ABFLOW023,0.0
Algeria,1992,ABFLOW024,0.0
Algeria,1992,ABFLOW025,0.0
Algeria,1992,ABFLOW026,0.0
Algeria,1992,ABFLOW027,0.0
Algeria,1992,ABFLOW028,0.0
Algeria,1992,ABFLOW029,0.0
Algeria,1992,ABFLOW030,0.0
Algeria,1992,ABFLOW032,0.0
Algeria,1992,ABFLOW033,0.0
Algeria,1992,ABFLOW034,0.0
Algeria,1992,ABFLOW035,0.0
Algeria,1992,ABFLOW036,0.0
Algeria,1992,ABFLOW037,0.0
Algeria,1992,ABFLOW038,0.0
Algeria,1992,ABFLOW039,0.0
Algeria,1992,ABFLOW040,0.0
Algeria,1993,ABFLOW001,0.0
Algeria,1993,ABFLOW002,0.0
Algeria,1993,ABFLOW003,0.0
Algeria,1993,ABFLOW004,0.0
Algeria,1993,ABFLOW005,0.0
Algeria,1993,ABFLOW011,0.0
Algeria,1993,ABFLOW012,0.0
Algeria,1993,ABFLOW013,0.0
Algeria,1993,ABFLOW014,0.0
Algeria,1993,ABFLOW016,0.0
Algeria,1993,ABFLOW017,0.0
Algeria,1993,ABFLOW018,0.0
Algeria,1993,ABFLOW019,0.0
Algeria,1993,ABFLOW020,0.0
Algeria,1993,ABFLOW021,0.0
Algeria,1993,ABFLOW022,0.0
Algeria,1993,ABFLOW023,0.0
Algeria,1993,ABFLOW024,0.0
Algeria,1993,ABFLOW025,0.0
Algeria,1993,ABFLOW026,0.0
Algeria,1993,ABFLOW027,0.0
Algeria,1993,ABFLOW028,0.0
Algeria,1993,ABFLOW029,0.0
Algeria,1993,ABFLOW030,0.0
Algeria,1993,ABFLOW032,0.0
Algeria,1993,ABFLOW033,0.0
Algeria,1993,ABFLOW034,0.0
Algeria,1993,ABFLOW035,0.0
Algeria,1993,ABFLOW036,0.0
Algeria,1993,ABFLOW037,0.0
Algeria,1993,ABFLOW038,0.0
Algeria,1993,ABFLOW039,0.0
Algeria,1993,ABFLOW040,0.0
Algeria,1994,ABFLOW001,0.0
Algeria,1994,ABFLOW002,0.0
Algeria,1994,ABFLOW003,0.0
Algeria,1994,ABFLOW004,0.0
Algeria,1994,ABFLOW005,0.0
Algeria,1994,ABFLOW011,0.0
Algeria,1994,ABFLOW012,0.0
Algeria,1994,ABFLOW013,0.0
Algeria,1994,ABFLOW014,0.0
Algeria,1994,ABFLOW016,0.0
Algeria,1994,ABFLOW017,0.0
Algeria,1994,ABFLOW018,0.0
Algeria,1994,ABFLOW019,0.0
Algeria,1994,ABFLOW020,0.0
Algeria,1994,ABFLOW021,0.0
Algeria,1994,ABFLOW022,0.0
Algeria,1994,ABFLOW023,0.0
Algeria,1994,ABFLOW024,0.0
Algeria,1994,ABFLOW025,0.0
Algeria,1994,ABFLOW026,0.0
Algeria,1994,ABFLOW027,0.0
Algeria,1994,ABFLOW028,0.0
Algeria,1994,ABFLOW029,0.0
Algeria,1994,ABFLOW030,0.0
Algeria,1994,ABFLOW032,0.0
Algeria,1994,ABFLOW033,0.0
Algeria,1994,ABFLOW034,0.0
Algeria,1994,ABFLOW035,0.0
Algeria,1994,ABFLOW036,0.0
Algeria,1994,ABFLOW037,0.0
Algeria,1994,ABFLOW038,0.0
Algeria,1994,ABFLOW039,0.0
Algeria,1994,ABFLOW040,0.0
Algeria,1995,ABFLOW001,0.0
Algeria,1995,ABFLOW002,0.0
Algeria,1995,ABFLOW003,0.0
Algeria,1995,ABFLOW004,0.0
Algeria,1995,ABFLOW005,0.0
Algeria,1995,ABFLOW011,0.0
Algeria,1995,ABFLOW012,0.0
Algeria,1995,ABFLOW013,0.0
Algeria,1995,ABFLOW014,0.0
Algeria,1995,ABFLOW016,0.0
Algeria,1995,ABFLOW017,0.0
Algeria,1995,ABFLOW018,0.0
Algeria,1995,ABFLOW019,0.0
Algeria,1995,ABFLOW020,0.0
Algeria,1995,ABFLOW021,0.0
Algeria,1995,ABFLOW022,0.0
Algeria,1995,ABFLOW023,0.0
Algeria,1995,ABFLOW024,0.0
Algeria,1995,ABFLOW025,0.0
Algeria,1995,ABFLOW026,0.0
Algeria,1995,ABFLOW027,0.0
Algeria,1995,ABFLOW028,0.0
Algeria,1995,ABFLOW029,0.0
Algeria,1995,ABFLOW030,0.0
Algeria,1995,ABFLOW032,0.0
Algeria,1995,ABFLOW033,0.0
Algeria,1995,ABFLOW034,0.0
Algeria,1995,ABFLOW035,0.0
Algeria,1995,ABFLOW036,0.0
Algeria,1995,ABFLOW037,0.0
Algeria,1995,ABFLOW038,0.0
Algeria,1995,ABFLOW039,0.0
Algeria,1995,ABFLOW040,0.0
Algeria,1996,ABFLOW001,0.0
Algeria,1996,ABFLOW002,0.0
Algeria,1996,ABFLOW003,0.0
Algeria,1996,ABFLOW004,0.0
Algeria,1996,ABFLOW005,0.0
Algeria,1996,ABFLOW011,0.0
Algeria,1996,ABFLOW012,0.0
Algeria,1996,ABFLOW013,0.0
Algeria,1996,ABFLOW014,0.0
Algeria,1996,ABFLOW016,0.0
Algeria,1996,ABFLOW017,0.0
Algeria,1996,ABFLOW018,0.0
Algeria,1996,ABFLOW019,0.0
Algeria,1996,ABFLOW020,0.0
Algeria,1996,ABFLOW021,0.0
Algeria,1996,ABFLOW022,0.0
Algeria,1996,ABFLOW023,0.0
Algeria,1996,ABFLOW024,0.0
Algeria,1996,ABFLOW025,0.0
Algeria,1996,ABFLOW026,0.0
Algeria,1996,ABFLOW027,0.0
Algeria,1996,ABFLOW028,0.0
Algeria,1996,ABFLOW029,0.0
Algeria,1996,ABFLOW030,0.0
Algeria,1996,ABFLOW032,0.0
Algeria,1996,ABFLOW033,0.0
Algeria,1996,ABFLOW034,0.0
Algeria,1996,ABFLOW035,0.0
Algeria,1996,ABFLOW036,0.0
Algeria,1996,ABFLOW037,0.0
Algeria,1996,ABFLOW038,0.0
Algeria,1996,ABFLOW039,0.0
Algeria,1996,ABFLOW040,0.0
Algeria,1997,ABFLOW001,0.0
Algeria,1997,ABFLOW002,0.0
Algeria,1997,ABFLOW003,0.0
Algeria,1997,ABFLOW004,0.0
Algeria,1997,ABFLOW005,0.0
Algeria,1997,ABFLOW011,0.0
Algeria,1997,ABFLOW012,0.0
Algeria,1997,ABFLOW013,0.0
Algeria,1997,ABFLOW014,0.0
Algeria,1997,ABFLOW016,0.0
Algeria,1997,ABFLOW017,0.0
Algeria,1997,ABFLOW018,0.0
Algeria,1997,ABFLOW019,0.0
Algeria,1997,ABFLOW020,0.0
Algeria,1997,ABFLOW021,0.0
Algeria,1997,ABFLOW022,0.0
Algeria,1997,ABFLOW023,0.0
Algeria,1997,ABFLOW024,0.0
Algeria,1997,ABFLOW025,0.0
Algeria,1997,ABFLOW026,0.0
Algeria,1997,ABFLOW027,0.0
Algeria,1997,ABFLOW028,0.0
Algeria,1997,ABFLOW029,0.0
Algeria,1997,ABFLOW030,0.0
Algeria,1997,ABFLOW032,0.0
Algeria,1997,ABFLOW033,0.0
Algeria,1997,ABFLOW034,0.0
Algeria,1997,ABFLOW035,0.0
Algeria,1997,ABFLOW036,0.0
Algeria,1997,ABFLOW037,0.0
Algeria,1997,ABFLOW038,0.0
Algeria,1997,ABFLOW039,0.0
Algeria,1997,ABFLOW040,0.0
Algeria,1998,ABFLOW001,0.0
Algeria,1998,ABFLOW002,0.0
Algeria,1998,ABFLOW003,0.0
Algeria,1998,ABFLOW004,0.0
Algeria,1998,ABFLOW005,0.0
Algeria,1998,ABFLOW011,0.0
Algeria,1998,ABFLOW012,0.0
Algeria,1998,ABFLOW013,0.0
Algeria,1998,ABFLOW014,0.0
Algeria,1998,ABFLOW016,0.0
Algeria,1998,ABFLOW017,0.0
Algeria,1998,ABFLOW018,0.0
Algeria,1998,ABFLOW019,0.0
Algeria,1998,ABFLOW020,0.0
Algeria,1998,ABFLOW021,0.0
Algeria,1998,ABFLOW022,0.0
Algeria,1998,ABFLOW023,0.0
Algeria,1998,ABFLOW024,0.0
Algeria,1998,ABFLOW025,0.0
Algeria,1998,ABFLOW026,0.0
Algeria,1998,ABFLOW027,0.0
Algeria,1998,ABFLOW028,0.0
Algeria,1998,ABFLOW029,0.0
Algeria,1998,ABFLOW030,0.0
Algeria,1998,ABFLOW032,0.0
Algeria,1998,ABFLOW033,0.0
Algeria,1998,ABFLOW034,0.0
Algeria,1998,ABFLOW035,0.0
Algeria,1998,ABFLOW036,0.0
Algeria,1998,ABFLOW037,0.0
Algeria,1998,ABFLOW038,0.0
Algeria,1998,ABFLOW039,0.0
Algeria,1998,ABFLOW040,0.0
Algeria,1999,ABFLOW001,0.0
Algeria,1999,ABFLOW002,0.0
Algeria,1999,ABFLOW003,0.0
Algeria,1999,ABFLOW004,0.0
Algeria,1999,ABFLOW005,0.0
Algeria,1999,ABFLOW011,0.0
Algeria,1999,ABFLOW012,0.0
Algeria,1999,ABFLOW013,0.0
Algeria,1999,ABFLOW014,0.0
Algeria,1999,ABFLOW016,0.0
Algeria,1999,ABFLOW017,0.0
Algeria,1999,ABFLOW018,0.0
Algeria,1999,ABFLOW019,0.0
Algeria,1999,ABFLOW020,0.0
Algeria,1999,ABFLOW021,0.0
Algeria,1999,ABFLOW022,0.0
Algeria,1999,ABFLOW023,0.0
Algeria,1999,ABFLOW024,0.0
Algeria,1999,ABFLOW025,0.0
Algeria,1999,ABFLOW026,0.0
Algeria,1999,ABFLOW027,0.0
Algeria,1999,ABFLOW028,0.0
Algeria,1999,ABFLOW029,0.0
Algeria,1999,ABFLOW030,0.0
Algeria,1999,ABFLOW032,0.0
Algeria,1999,ABFLOW033,0.0
Algeria,1999,ABFLOW034,0.0
Algeria,1999,ABFLOW035,0.0
Algeria,1999,ABFLOW036,0.0
Algeria,1999,ABFLOW037,0.0
Algeria,1999,ABFLOW038,0.0
Algeria,1999,ABFLOW039,0.0
Algeria,1999,ABFLOW040,0.0
Algeria,2000,ABFLOW001,0.0
Algeria,2000,ABFLOW002,0.0
Algeria,2000,ABFLOW003,0.0
Algeria,2000,ABFLOW004,0.0
Algeria,2000,ABFLOW005,0.0
Algeria,2000,ABFLOW011,0.0
Algeria,2000,ABFLOW012,0.0
Algeria,2000,ABFLOW013,0.0
Algeria,2000,ABFLOW014,0.0
Algeria,2000,ABFLOW016,0.0
Algeria,2000,ABFLOW017,0.0
Algeria,2000,ABFLOW018,0.0
Algeria,2000,ABFLOW019,0.0
Algeria,2000,ABFLOW020,0.0
Algeria,2000,ABFLOW021,0.0
Algeria,2000,ABFLOW022,0.0
Algeria,2000,ABFLOW023,0.0
Algeria,2000,ABFLOW024,0.0
Algeria,2000,ABFLOW025,0.0
Algeria,2000,ABFLOW026,0.0
Algeria,2000,ABFLOW027,0.0
Algeria,2000,ABFLOW028,0.0
Algeria,2000,ABFLOW029,0.0
Algeria,2000,ABFLOW030,0.0
Algeria,2000,ABFLOW032,0.0
Algeria,2000,ABFLOW033,0.0
Algeria,2000,ABFLOW034,0.0
Algeria,2000,ABFLOW035,0.0
Algeria,2000,ABFLOW036,0.0
Algeria,2000,ABFLOW037,0.0
Algeria,2000,ABFLOW038,0.0
Algeria,2000,ABFLOW039,0.0
Algeria,2000,ABFLOW040,0.0
Algeria,2001,ABFLOW001,0.0
Algeria,2001,ABFLOW002,0.0
Algeria,2001,ABFLOW003,0.0
Algeria,2001,ABFLOW004,0.0
Algeria,2001,ABFLOW005,0.0
Algeria,2001,ABFLOW011,0.0
Algeria,2001,ABFLOW012,0.0
Algeria,2001,ABFLOW013,0.0
Algeria,2001,ABFLOW014,0.0
Algeria,2001,ABFLOW016,0.0
Algeria,2001,ABFLOW017,0.0
Algeria,2001,ABFLOW018,0.0
Algeria,2001,ABFLOW019,0.0
Algeria,2001,ABFLOW020,0.0
Algeria,2001,ABFLOW021,0.0
Algeria,2001,ABFLOW022,0.0
Algeria,2001,ABFLOW023,0.0
Algeria,2001,ABFLOW024,0.0
Algeria,2001,ABFLOW025,0.0
Algeria,2001,ABFLOW026,0.0
Algeria,2001,ABFLOW027,0.0
Algeria,2001,ABFLOW028,0.0
Algeria,2001,ABFLOW029,0.0
Algeria,2001,ABFLOW030,0.0
Algeria,2001,ABFLOW032,0.0
Algeria,2001,ABFLOW033,0.0
Algeria,2001,ABFLOW034,0.0
Algeria,2001,ABFLOW035,0.0
Algeria,2001,ABFLOW036,0.0
Algeria,2001,ABFLOW037,0.0
Algeria,2001,ABFLOW038,0.0
Algeria,2001,ABFLOW039,0.0
Algeria,2001,ABFLOW040,0.0
Algeria,2002,ABFLOW001,0.0
Algeria,2002,ABFLOW002,0.0
Algeria,2002,ABFLOW003,0.0
Algeria,2002,ABFLOW004,0.0
Algeria,2002,ABFLOW005,0.0
Algeria,2002,ABFLOW011,0.0
Algeria,2002,ABFLOW012,0.0
Algeria,2002,ABFLOW013,0.0
Algeria,2002,ABFLOW014,0.0
Algeria,2002,ABFLOW016,0.0
Algeria,2002,ABFLOW017,0.0
Algeria,2002,ABFLOW018,0.0
Algeria,2002,ABFLOW019,0.0
Algeria,2002,ABFLOW020,0.0
Algeria,2002,ABFLOW021,0.0
Algeria,2002,ABFLOW022,0.0
Algeria,2002,ABFLOW023,0.0
Algeria,2002,ABFLOW024,0.0
Algeria,2002,ABFLOW025,0.0
Algeria,2002,ABFLOW026,0.0
Algeria,2002,ABFLOW027,0.0
Algeria,2002,ABFLOW028,0.0
Algeria,2002,ABFLOW029,0.0
Algeria,2002,ABFLOW030,0.0
Algeria,2002,ABFLOW032,0.0
Algeria,2002,ABFLOW033,0.0
Algeria,2002,ABFLOW034,0.0
Algeria,2002,ABFLOW035,0.0
Algeria,2002,ABFLOW036,0.0
Algeria,2002,ABFLOW037,0.0
Algeria,2002,ABFLOW038,0.0
Algeria,2002,ABFLOW039,0.0
Algeria,2002,ABFLOW040,0.0
Algeria,2003,ABFLOW001,0.0
Algeria,2003,ABFLOW002,0.0
Algeria,2003,ABFLOW003,0.0
Algeria,2003,ABFLOW004,0.0
Algeria,2003,ABFLOW005,0.0
Algeria,2003,ABFLOW011,0.0
Algeria,2003,ABFLOW012,0.0
Algeria,2003,ABFLOW013,0.0
Algeria,2003,ABFLOW014,0.0
Algeria,2003,ABFLOW016,0.0
Algeria,2003,ABFLOW017,0.0
Algeria,2003,ABFLOW018,0.0
Algeria,2003,ABFLOW019,0.0
Algeria,2003,ABFLOW020,0.0
Algeria,2003,ABFLOW021,0.0
Algeria,2003,ABFLOW022,0.0
Algeria,2003,ABFLOW023,0.0
Algeria,2003,ABFLOW024,0.0
Algeria,2003,ABFLOW025,0.0
Algeria,2003,ABFLOW026,0.0
Algeria,2003,ABFLOW027,0.0
Algeria,2003,ABFLOW028,0.0
Algeria,2003,ABFLOW029,0.0
Algeria,2003,ABFLOW030,0.0
Algeria,2003,ABFLOW032,0.0
